Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,2790.0044949209996,2025-08-06 12:00:00+00:00,3.5827904999999998,3.998400639744432,2025-08-06 14:00:00+00:00,3.6491745,4.072485303100437,177.14077244799063,0.017721162875696982,Long,Closed,0
1,0,2495.2116687252587,2025-08-10 06:00:00+00:00,4.0770375,4.069228617532644,2025-08-11 01:00:00+00:00,4.0849565,4.0771324500140365,11.613220137086241,0.00114156477589398,Long,Closed,1
2,0,2536.0215060722903,2025-08-11 10:00:00+00:00,4.016007,4.07387204821498,2025-08-12 12:00:00+00:00,3.9830075000000003,4.040397071538892,-91.80171080938554,-0.009013705852604277,Long,Closed,2
3,0,2401.874090509364,2025-08-14 08:00:00+00:00,4.2021,4.0371660462915315,2025-08-16 14:00:00+00:00,3.9560210000000002,3.800745736564379,-598.8886861013076,-0.05933753323338308,Long,Closed,3
4,0,2385.500535131795,2025-08-18 01:00:00+00:00,3.9799889999999993,3.7977063557264046,2025-08-18 21:00:00+00:00,3.9400290000000004,3.7595765151739173,-102.88188425476373,-0.010836212662898881,Long,Closed,4
5,0,2454.047523000088,2025-08-19 03:00:00+00:00,3.8269124999999997,3.7565700565446605,2025-08-20 08:00:00+00:00,3.814092,3.743985210037781,-38.96267153520412,-0.004148749625187245,Long,Closed,5
6,0,2503.429069788873,2025-08-20 13:00:00+00:00,3.7358670000000003,3.740991219465286,2025-08-20 15:00:00+00:00,3.8200890000000003,3.825328740712283,203.27748315558085,0.021735146781189013,Long,Closed,6
7,0,2493.056330967552,2025-08-21 09:00:00+00:00,3.8329155,3.8222697013352445,2025-08-22 07:00:00+00:00,3.8390795000000004,3.8284165810250985,7.716512941724854,0.0008075320209904371,Long,Closed,7
8,0,2520.065482921433,2025-08-22 10:00:00+00:00,3.7948965,3.825355072363891,2025-08-22 14:00:00+00:00,3.9250365000000005,3.956539601142701,320.17942727388925,0.0334797080236576,Long,Closed,8
9,0,2421.7945177008364,2025-08-24 06:00:00+00:00,4.081039499999999,3.95337563504836,2025-08-24 18:00:00+00:00,4.2478750000000005,4.114992154751377,395.9729314680807,0.040064286121220094,Long,Closed,9
10,0,2589.8957990745976,2025-08-25 06:00:00+00:00,3.9689834999999993,4.111701477298993,2025-08-26 14:00:00+00:00,3.836081,3.9740200267239527,-352.28934794053356,-0.03427187989065708,Long,Closed,10
11,0,2566.5142608988513,2025-08-27 19:00:00+00:00,3.867933,3.970842081880619,2025-08-27 20:00:00+00:00,3.9040470000000003,4.007916920287752,84.70833701593386,0.00853303508618179,Long,Closed,11
12,0,2587.736303022608,2025-08-27 21:00:00+00:00,3.8689335,4.004711868772574,2025-08-28 04:00:00+00:00,3.9130425000000004,4.050368853008138,106.087379868244,0.010596255944952277,Long,Closed,12
13,0,2589.6973750804013,2025-08-29 06:00:00+00:00,3.9069524999999996,4.047129853524893,2025-08-30 22:00:00+00:00,3.8010985,3.9374779231488204,-282.11443371843365,-0.02788291395915344,Long,Closed,13
14,0,2593.2227768333196,2025-08-31 14:00:00+00:00,3.7928954999999998,3.934329200299544,2025-09-01 08:00:00+00:00,3.848075,3.991566294785151,135.16684071919096,0.013742301046786165,Long,Closed,14
15,0,2736.3956122843447,2025-09-01 21:00:00+00:00,3.6438209999999995,3.9883743185400817,2025-09-02 20:00:00+00:00,3.7891045,4.147395571314747,389.4173620474601,0.03905524717048416,Long,Closed,15
